,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
IfCv,IfCv,LOC,0.06000000,0.58000000,en,1.00000000,,0,,,,,,
Ishikawa Noto,Ishikawa Noto,GPE,0.00000000,0.00000000,en,1.00000000,,7668415,S,37.29310000,136.96201000,ASIA,Japan,EAS
the Komae City,the Komae City,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
Nakahara,Nakahara,GPE,0.14384470,0.40066288,en,1.00000000,4117760-5,8572836,P,35.66809000,139.57044000,ASIA,Japan,EAS
Uchibo,Uchibo,GPE,0.00000000,0.41666667,en,1.00000000,,0,,,,,,
BPC,BPC,LOC,0.00000000,0.00000000,en,1.00000000,4382384-1,2234974,P,5.95970000,10.14597000,AFRICA,Cameroon,WAF
Winter BPC,Winter BPC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanto Region,Kanto Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Urayasu City,Urayasu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kisarazu City,Kisarazu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Okoku,Okoku,GPE,0.03000000,0.47000000,en,1.00000000,,1854265,P,26.17420000,127.76446000,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.25000000,0.36666667,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Kawaguchi City,Kawaguchi City,GPE,-0.06250000,0.18750000,en,1.00000000,,1850104,P,34.68111000,135.47983000,ASIA,Japan,EAS
Himalayas,Himalayas,GPE,0.25000000,0.36666667,en,1.00000000,,0,,,,,,
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746000,-61.38182000,SOUTH-AMERICA,Trinidad and Tobago,NSA
Kazuno,Kazuno,GPE,0.00000000,0.00000000,en,1.00000000,,2130146,P,40.18361000,140.78722000,ASIA,Japan,EAS
Kazuno City,Kazuno City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sujin,Sujin,GPE,0.70000000,0.60000000,en,1.00000000,,12094344,P,41.87833000,129.06230000,ASIA,North Korea,EAS
Buretsu,Buretsu,GPE,0.70000000,0.60000000,en,1.00000000,,6537246,A,46.43091000,11.10657000,EUROPE,Italy,WCE
Shanghai,Shanghai,GPE,0.00000000,0.30000000,en,1.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Tuscany,Tuscany,GPE,0.30000000,0.45000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Montepulciano,Montepulciano,GPE,0.30000000,0.45000000,en,1.00000000,4115211-6,3172794,P,43.09998000,11.78704000,EUROPE-AFRICA,Italy,MED
-4.7,-4.7,GPE,0.23750000,0.66250000,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Motoyama Town,Motoyama Town,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
Honkawa,Honkawa,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
Ino Town,Ino Town,GPE,0.23750000,0.66250000,en,1.00000000,,5281337,P,46.53078000,-91.17880000,NORTH-AMERICA,United States,CNA
Yusuhara,Yusuhara,GPE,0.23750000,0.66250000,en,1.00000000,,1848028,P,33.38333000,132.91667000,ASIA,Japan,EAS
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
The United States',The United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aomori Prefecture's,Aomori Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,2127628,T,40.83333000,140.41667000,ASIA,Japan,EAS
Akita Prefecture's,Akita Prefecture's,LOC,0.00000000,0.00000000,en,1.00000000,,2113125,T,39.75023000,140.07708000,ASIA,Japan,EAS
Inzai City,Inzai City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Toda City,Toda City,GPE,-0.06250000,0.18750000,en,1.00000000,,5048555,P,46.35552000,-94.79224000,NORTH-AMERICA,United States,CNA
Sasayama,Sasayama,GPE,0.00000000,0.00000000,en,1.00000000,,1852901,P,35.06667000,135.21667000,ASIA,Japan,EAS
Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Naruohama,Naruohama,GPE,0.08000000,0.27000000,en,1.00000000,,9289953,P,34.69583000,135.36195000,ASIA,Japan,EAS
Nishinomiya City,Nishinomiya City,GPE,0.08000000,0.27000000,en,1.00000000,,1855206,P,36.75561000,137.23107000,ASIA,Japan,EAS
Itami City,Itami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,0.22500000,0.50000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,en,1.00000000,4309642-6,1849592,P,35.65300000,136.06331000,ASIA,Japan,EAS
Siberia,Siberia,LOC,0.00000000,0.00000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
the Mikawa Earthquake,the Mikawa Earthquake,LOC,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
Mikawa,Mikawa,LOC,0.16666667,0.33333333,en,1.00000000,,1857285,A,34.20000000,132.00000000,ASIA,Japan,EAS
Noborito,Noborito,GPE,0.00000000,0.00000000,en,1.00000000,,8576625,P,35.62203000,139.56051000,ASIA,Japan,EAS
Gotanda River,Gotanda River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nikaryo-Kamikawara Weir River,Nikaryo-Kamikawara Weir River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinosuke,Shinosuke,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Red Bank,Red Bank,GPE,0.06704545,0.56931818,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,-0.50000000,1.00000000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Ebigase,Ebigase,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sedona,Sedona,GPE,-0.08750000,0.18750000,en,1.00000000,4435716-3,5313667,P,34.86974000,-111.76099000,NORTH-AMERICA,United States,WNA
Singapore,Singapore,GPE,0.60000000,0.70000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Shinonome-san,Shinonome-san,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Shinonome,Shinonome,GPE,0.00000000,0.06666667,en,1.00000000,,11713186,H,43.26841000,143.13769000,ASIA,Japan,EAS
Rekiken,Rekiken,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Xiaomi Japan's,Xiaomi Japan's,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Italia,Italia,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Misato City,Misato City,GPE,-0.06250000,0.18750000,en,1.00000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Typhoon Nocaen,Typhoon Nocaen,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fujimino City Yoshikawa City,Fujimino City Yoshikawa City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Shiki City,Shiki City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Tokai Region,Tokai Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Anjo City,Anjo City,GPE,-0.06250000,0.18750000,en,1.00000000,16094372-3,1846912,P,37.01083000,127.27028000,ASIA,South Korea,EAS
Kariya City,Kariya City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Nisshin City,Nisshin City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Obu City,Obu City,GPE,-0.06250000,0.18750000,en,1.00000000,,6577388,P,37.31306000,127.26500000,ASIA,South Korea,EAS
Chiryu City,Chiryu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Tokai City,Tokai City,GPE,-0.06250000,0.18750000,en,1.00000000,,3360456,P,-34.06667000,18.43333000,AFRICA,South Africa,WSAF
Takahama City Gifu Prefecture,Takahama City Gifu Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Nonoichi City Shiga Prefecture,Nonoichi City Shiga Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kusatsu City,Kusatsu City,GPE,-0.06250000,0.18750000,en,1.00000000,,7562217,S,34.37810000,132.39847000,ASIA,Japan,EAS
Ritto City,Ritto City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
BuriKaigi,BuriKaigi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Todoroki Green Park,Todoroki Green Park,GPE,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
M7.6,M7.6,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Anan City,Anan City,GPE,0.00000000,0.25000000,en,1.00000000,,5844369,H,56.18250000,-131.88917000,NORTH-AMERICA,United States,NWN
Tokushima Prefecture,Tokushima Prefecture,GPE,0.00000000,0.25000000,en,1.00000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Nishinomiya City Land,Nishinomiya City Land,GPE,0.20000000,0.56250000,en,1.00000000,,0,,,,,,
Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Musashikosugi,Musashikosugi,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
